RootFolder,File,RelativePath,DateTime,DeleteFlag,DayTime,deployement_number,photo_camera_id,cougar,raven,magpie,coyote,golden_eagle,bald_eagle,wolf,fox,other_species,other_count,comment,
23-005_275_P,IMG_0669.JPG,DCIM\101_BTCF, 2022-01-20 09:27:51,false,true,3,275,0,0,3,0,1,0,0,0,,0,,
23-005_275_P,IMG_0670.JPG,DCIM\101_BTCF, 2022-01-20 09:27:53,false,true,3,275,0,0,3,0,1,0,0,0,,0,,
23-005_275_P,IMG_0671.JPG,DCIM\101_BTCF, 2022-01-20 09:27:56,false,true,3,275,0,0,3,0,1,0,0,0,,0,,
23-005_275_P,IMG_0672.JPG,DCIM\101_BTCF, 2022-01-20 09:29:07,false,true,3,275,0,0,5,0,1,0,0,0,,0,,
23-005_275_P,IMG_0673.JPG,DCIM\101_BTCF, 2022-01-20 09:29:09,false,true,3,275,0,0,5,0,1,0,0,0,,0,,
23-005_275_P,IMG_0674.JPG,DCIM\101_BTCF, 2022-01-20 09:29:11,false,true,3,275,0,0,4,0,1,0,0,0,,0,,
23-005_275_P,IMG_0675.JPG,DCIM\101_BTCF, 2022-01-20 09:29:13,false,true,3,275,0,0,4,0,1,0,0,0,,0,,
23-005_275_P,IMG_0676.JPG,DCIM\101_BTCF, 2022-01-20 09:29:15,false,true,3,275,0,0,4,0,1,0,0,0,,0,,
23-005_275_P,IMG_0677.JPG,DCIM\101_BTCF, 2022-01-20 09:30:28,false,true,3,275,0,0,2,0,1,0,0,0,,0,,
23-005_275_P,IMG_0678.JPG,DCIM\101_BTCF, 2022-01-20 09:30:29,false,true,3,275,0,0,2,0,1,0,0,0,,0,,
23-005_275_P,IMG_0679.JPG,DCIM\101_BTCF, 2022-01-20 09:30:32,false,true,3,275,0,0,2,0,1,0,0,0,,0,,
23-005_275_P,IMG_0680.JPG,DCIM\101_BTCF, 2022-01-20 09:30:34,false,true,3,275,0,0,2,0,1,0,0,0,,0,,
23-005_275_P,IMG_0681.JPG,DCIM\101_BTCF, 2022-01-20 09:30:36,false,true,3,275,0,0,1,0,1,0,0,0,,0,,
23-005_275_P,IMG_0682.JPG,DCIM\101_BTCF, 2022-01-20 09:31:51,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0683.JPG,DCIM\101_BTCF, 2022-01-20 09:31:53,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0684.JPG,DCIM\101_BTCF, 2022-01-20 09:31:55,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0685.JPG,DCIM\101_BTCF, 2022-01-20 09:31:57,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0686.JPG,DCIM\101_BTCF, 2022-01-20 09:31:59,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0687.JPG,DCIM\101_BTCF, 2022-01-20 09:35:44,false,true,3,275,0,0,4,0,0,0,1,0,,0,,
23-005_275_P,IMG_0688.JPG,DCIM\101_BTCF, 2022-01-20 09:35:46,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0689.JPG,DCIM\101_BTCF, 2022-01-20 09:35:48,false,true,3,275,0,0,2,0,0,0,1,0,,0,,
23-005_275_P,IMG_0690.JPG,DCIM\101_BTCF, 2022-01-20 09:35:51,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0691.JPG,DCIM\101_BTCF, 2022-01-20 09:35:53,false,true,3,275,0,0,2,0,0,0,0,0,,0,,
23-005_275_P,IMG_0692.JPG,DCIM\101_BTCF, 2022-01-20 09:39:11,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0693.JPG,DCIM\101_BTCF, 2022-01-20 09:39:12,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0694.JPG,DCIM\101_BTCF, 2022-01-20 09:39:15,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0695.JPG,DCIM\101_BTCF, 2022-01-20 09:39:17,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0696.JPG,DCIM\101_BTCF, 2022-01-20 09:39:19,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0697.JPG,DCIM\101_BTCF, 2022-01-20 09:40:57,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0698.JPG,DCIM\101_BTCF, 2022-01-20 09:40:58,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0699.JPG,DCIM\101_BTCF, 2022-01-20 09:41:01,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0700.JPG,DCIM\101_BTCF, 2022-01-20 09:41:03,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0701.JPG,DCIM\101_BTCF, 2022-01-20 09:41:05,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0702.JPG,DCIM\101_BTCF, 2022-01-20 09:43:29,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0703.JPG,DCIM\101_BTCF, 2022-01-20 09:43:31,false,true,3,275,0,0,3,0,0,0,0,0,,0,,
23-005_275_P,IMG_0704.JPG,DCIM\101_BTCF, 2022-01-20 09:43:33,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0705.JPG,DCIM\101_BTCF, 2022-01-20 09:43:35,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0706.JPG,DCIM\101_BTCF, 2022-01-20 09:43:37,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0707.JPG,DCIM\101_BTCF, 2022-01-20 09:46:02,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0708.JPG,DCIM\101_BTCF, 2022-01-20 09:46:03,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0709.JPG,DCIM\101_BTCF, 2022-01-20 09:46:05,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0710.JPG,DCIM\101_BTCF, 2022-01-20 09:46:07,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0711.JPG,DCIM\101_BTCF, 2022-01-20 09:46:10,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0712.JPG,DCIM\101_BTCF, 2022-01-20 09:48:04,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0713.JPG,DCIM\101_BTCF, 2022-01-20 09:48:05,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0714.JPG,DCIM\101_BTCF, 2022-01-20 09:48:08,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0715.JPG,DCIM\101_BTCF, 2022-01-20 09:48:10,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0716.JPG,DCIM\101_BTCF, 2022-01-20 09:48:12,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0717.JPG,DCIM\101_BTCF, 2022-01-20 09:49:47,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0718.JPG,DCIM\101_BTCF, 2022-01-20 09:49:49,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0719.JPG,DCIM\101_BTCF, 2022-01-20 09:49:51,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0720.JPG,DCIM\101_BTCF, 2022-01-20 09:49:53,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0721.JPG,DCIM\101_BTCF, 2022-01-20 09:49:55,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0722.JPG,DCIM\101_BTCF, 2022-01-20 09:51:07,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0723.JPG,DCIM\101_BTCF, 2022-01-20 09:51:09,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0724.JPG,DCIM\101_BTCF, 2022-01-20 09:51:11,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0725.JPG,DCIM\101_BTCF, 2022-01-20 09:51:13,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0726.JPG,DCIM\101_BTCF, 2022-01-20 09:51:15,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0727.JPG,DCIM\101_BTCF, 2022-01-20 09:52:28,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0728.JPG,DCIM\101_BTCF, 2022-01-20 09:52:29,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0729.JPG,DCIM\101_BTCF, 2022-01-20 09:52:32,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0730.JPG,DCIM\101_BTCF, 2022-01-20 09:52:34,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0731.JPG,DCIM\101_BTCF, 2022-01-20 09:52:36,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0732.JPG,DCIM\101_BTCF, 2022-01-20 09:53:58,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0733.JPG,DCIM\101_BTCF, 2022-01-20 09:54:00,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0734.JPG,DCIM\101_BTCF, 2022-01-20 09:54:02,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0735.JPG,DCIM\101_BTCF, 2022-01-20 09:54:04,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0736.JPG,DCIM\101_BTCF, 2022-01-20 09:54:06,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0737.JPG,DCIM\101_BTCF, 2022-01-20 09:55:15,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0738.JPG,DCIM\101_BTCF, 2022-01-20 09:55:17,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0739.JPG,DCIM\101_BTCF, 2022-01-20 09:55:19,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0740.JPG,DCIM\101_BTCF, 2022-01-20 09:55:22,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0741.JPG,DCIM\101_BTCF, 2022-01-20 09:55:24,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0742.JPG,DCIM\101_BTCF, 2022-01-20 09:56:47,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0743.JPG,DCIM\101_BTCF, 2022-01-20 09:56:48,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0744.JPG,DCIM\101_BTCF, 2022-01-20 09:56:50,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0745.JPG,DCIM\101_BTCF, 2022-01-20 09:56:53,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0746.JPG,DCIM\101_BTCF, 2022-01-20 09:56:55,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0747.JPG,DCIM\101_BTCF, 2022-01-20 09:59:26,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0748.JPG,DCIM\101_BTCF, 2022-01-20 09:59:28,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0749.JPG,DCIM\101_BTCF, 2022-01-20 09:59:30,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0750.JPG,DCIM\101_BTCF, 2022-01-20 09:59:32,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0751.JPG,DCIM\101_BTCF, 2022-01-20 09:59:35,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0752.JPG,DCIM\101_BTCF, 2022-01-20 10:00:43,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0753.JPG,DCIM\101_BTCF, 2022-01-20 10:00:45,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0754.JPG,DCIM\101_BTCF, 2022-01-20 10:00:47,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0755.JPG,DCIM\101_BTCF, 2022-01-20 10:00:49,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0756.JPG,DCIM\101_BTCF, 2022-01-20 10:00:51,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0757.JPG,DCIM\101_BTCF, 2022-01-20 10:02:03,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0758.JPG,DCIM\101_BTCF, 2022-01-20 10:02:05,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0759.JPG,DCIM\101_BTCF, 2022-01-20 10:02:07,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0760.JPG,DCIM\101_BTCF, 2022-01-20 10:02:09,false,true,3,275,0,0,12,0,0,0,0,0,,0,,
23-005_275_P,IMG_0761.JPG,DCIM\101_BTCF, 2022-01-20 10:02:11,false,true,3,275,0,0,12,0,0,0,0,0,,0,,
23-005_275_P,IMG_0762.JPG,DCIM\101_BTCF, 2022-01-20 10:03:17,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0763.JPG,DCIM\101_BTCF, 2022-01-20 10:03:18,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0764.JPG,DCIM\101_BTCF, 2022-01-20 10:03:21,false,true,3,275,0,0,13,0,0,0,0,0,,0,,
23-005_275_P,IMG_0765.JPG,DCIM\101_BTCF, 2022-01-20 10:03:23,false,true,3,275,0,0,12,0,0,0,0,0,,0,,
23-005_275_P,IMG_0766.JPG,DCIM\101_BTCF, 2022-01-20 10:03:25,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0767.JPG,DCIM\101_BTCF, 2022-01-20 10:04:30,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0768.JPG,DCIM\101_BTCF, 2022-01-20 10:04:31,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0769.JPG,DCIM\101_BTCF, 2022-01-20 10:04:33,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0770.JPG,DCIM\101_BTCF, 2022-01-20 10:04:35,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0771.JPG,DCIM\101_BTCF, 2022-01-20 10:04:37,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0772.JPG,DCIM\101_BTCF, 2022-01-20 10:05:52,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0773.JPG,DCIM\101_BTCF, 2022-01-20 10:05:54,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0774.JPG,DCIM\101_BTCF, 2022-01-20 10:05:56,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0775.JPG,DCIM\101_BTCF, 2022-01-20 10:05:58,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0776.JPG,DCIM\101_BTCF, 2022-01-20 10:06:00,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0777.JPG,DCIM\101_BTCF, 2022-01-20 10:07:04,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0778.JPG,DCIM\101_BTCF, 2022-01-20 10:07:05,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0779.JPG,DCIM\101_BTCF, 2022-01-20 10:07:08,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0780.JPG,DCIM\101_BTCF, 2022-01-20 10:07:10,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0781.JPG,DCIM\101_BTCF, 2022-01-20 10:07:12,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0782.JPG,DCIM\101_BTCF, 2022-01-20 10:08:56,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0783.JPG,DCIM\101_BTCF, 2022-01-20 10:08:57,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0784.JPG,DCIM\101_BTCF, 2022-01-20 10:08:59,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0785.JPG,DCIM\101_BTCF, 2022-01-20 10:09:02,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0786.JPG,DCIM\101_BTCF, 2022-01-20 10:09:04,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0787.JPG,DCIM\101_BTCF, 2022-01-20 10:12:17,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0788.JPG,DCIM\101_BTCF, 2022-01-20 10:12:19,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0789.JPG,DCIM\101_BTCF, 2022-01-20 10:12:21,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0790.JPG,DCIM\101_BTCF, 2022-01-20 10:12:23,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0791.JPG,DCIM\101_BTCF, 2022-01-20 10:12:25,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0792.JPG,DCIM\101_BTCF, 2022-01-20 10:14:08,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0793.JPG,DCIM\101_BTCF, 2022-01-20 10:14:09,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0794.JPG,DCIM\101_BTCF, 2022-01-20 10:14:11,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0795.JPG,DCIM\101_BTCF, 2022-01-20 10:14:13,false,true,3,275,0,0,13,0,0,0,0,0,,0,,
23-005_275_P,IMG_0796.JPG,DCIM\101_BTCF, 2022-01-20 10:14:15,false,true,3,275,0,0,14,0,0,0,0,0,,0,,
23-005_275_P,IMG_0797.JPG,DCIM\101_BTCF, 2022-01-20 10:15:23,false,true,3,275,0,0,13,0,0,0,0,0,,0,,
23-005_275_P,IMG_0798.JPG,DCIM\101_BTCF, 2022-01-20 10:15:24,false,true,3,275,0,0,14,0,0,0,0,0,,0,,
23-005_275_P,IMG_0799.JPG,DCIM\101_BTCF, 2022-01-20 10:15:26,false,true,3,275,0,0,12,0,0,0,0,0,,0,,
23-005_275_P,IMG_0800.JPG,DCIM\101_BTCF, 2022-01-20 10:15:29,false,true,3,275,0,0,12,0,0,0,0,0,,0,,
23-005_275_P,IMG_0801.JPG,DCIM\101_BTCF, 2022-01-20 10:15:31,false,true,3,275,0,0,12,0,0,0,0,0,,0,,
23-005_275_P,IMG_0802.JPG,DCIM\101_BTCF, 2022-01-20 10:16:36,false,true,3,275,0,0,13,0,0,0,0,0,,0,,
23-005_275_P,IMG_0803.JPG,DCIM\101_BTCF, 2022-01-20 10:16:38,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0804.JPG,DCIM\101_BTCF, 2022-01-20 10:16:40,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0805.JPG,DCIM\101_BTCF, 2022-01-20 10:16:42,false,true,3,275,0,0,11,0,0,0,0,0,,0,,
23-005_275_P,IMG_0806.JPG,DCIM\101_BTCF, 2022-01-20 10:16:45,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0807.JPG,DCIM\101_BTCF, 2022-01-20 10:17:53,false,true,3,275,0,0,12,0,0,0,0,0,,0,,
23-005_275_P,IMG_0808.JPG,DCIM\101_BTCF, 2022-01-20 10:17:55,false,true,3,275,0,0,12,0,0,0,0,0,,0,,
23-005_275_P,IMG_0809.JPG,DCIM\101_BTCF, 2022-01-20 10:17:57,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0810.JPG,DCIM\101_BTCF, 2022-01-20 10:17:59,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0811.JPG,DCIM\101_BTCF, 2022-01-20 10:18:02,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0812.JPG,DCIM\101_BTCF, 2022-01-20 10:19:05,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0813.JPG,DCIM\101_BTCF, 2022-01-20 10:19:06,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0814.JPG,DCIM\101_BTCF, 2022-01-20 10:19:09,false,true,3,275,0,0,12,0,0,0,0,0,,0,,
23-005_275_P,IMG_0815.JPG,DCIM\101_BTCF, 2022-01-20 10:19:11,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0816.JPG,DCIM\101_BTCF, 2022-01-20 10:19:13,false,true,3,275,0,0,12,0,0,0,0,0,,0,,
23-005_275_P,IMG_0817.JPG,DCIM\101_BTCF, 2022-01-20 10:21:10,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0818.JPG,DCIM\101_BTCF, 2022-01-20 10:21:10,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0819.JPG,DCIM\101_BTCF, 2022-01-20 10:21:12,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0820.JPG,DCIM\101_BTCF, 2022-01-20 10:21:15,false,true,3,275,0,0,10,0,0,0,0,0,,0,,
23-005_275_P,IMG_0821.JPG,DCIM\101_BTCF, 2022-01-20 10:21:17,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0822.JPG,DCIM\101_BTCF, 2022-01-20 10:22:21,false,true,3,275,0,0,9,0,0,0,0,0,,0,,
23-005_275_P,IMG_0823.JPG,DCIM\101_BTCF, 2022-01-20 10:22:22,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0824.JPG,DCIM\101_BTCF, 2022-01-20 10:22:25,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0825.JPG,DCIM\101_BTCF, 2022-01-20 10:22:27,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0826.JPG,DCIM\101_BTCF, 2022-01-20 10:22:29,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0827.JPG,DCIM\101_BTCF, 2022-01-20 10:23:38,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0828.JPG,DCIM\101_BTCF, 2022-01-20 10:23:40,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0829.JPG,DCIM\101_BTCF, 2022-01-20 10:23:42,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0830.JPG,DCIM\101_BTCF, 2022-01-20 10:23:44,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0831.JPG,DCIM\101_BTCF, 2022-01-20 10:23:46,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0832.JPG,DCIM\101_BTCF, 2022-01-20 10:27:05,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0833.JPG,DCIM\101_BTCF, 2022-01-20 10:27:07,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0834.JPG,DCIM\101_BTCF, 2022-01-20 10:27:09,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0835.JPG,DCIM\101_BTCF, 2022-01-20 10:27:11,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0836.JPG,DCIM\101_BTCF, 2022-01-20 10:27:13,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0837.JPG,DCIM\101_BTCF, 2022-01-20 10:29:23,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0838.JPG,DCIM\101_BTCF, 2022-01-20 10:29:25,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0839.JPG,DCIM\101_BTCF, 2022-01-20 10:29:27,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0840.JPG,DCIM\101_BTCF, 2022-01-20 10:29:29,false,true,3,275,0,0,8,0,0,0,0,0,,0,,
23-005_275_P,IMG_0841.JPG,DCIM\101_BTCF, 2022-01-20 10:29:32,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0842.JPG,DCIM\101_BTCF, 2022-01-20 10:30:48,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0843.JPG,DCIM\101_BTCF, 2022-01-20 10:30:50,false,true,3,275,0,0,7,0,0,0,0,0,,0,,
23-005_275_P,IMG_0844.JPG,DCIM\101_BTCF, 2022-01-20 10:30:52,false,true,3,275,0,0,0,0,0,0,0,0,,0,,
23-005_275_P,IMG_0845.JPG,DCIM\101_BTCF, 2022-01-20 10:30:55,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0846.JPG,DCIM\101_BTCF, 2022-01-20 10:30:57,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0847.JPG,DCIM\101_BTCF, 2022-01-20 10:32:39,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0848.JPG,DCIM\101_BTCF, 2022-01-20 10:32:40,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0849.JPG,DCIM\101_BTCF, 2022-01-20 10:32:42,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0850.JPG,DCIM\101_BTCF, 2022-01-20 10:32:45,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0851.JPG,DCIM\101_BTCF, 2022-01-20 10:32:47,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
23-005_275_P,IMG_0852.JPG,DCIM\101_BTCF, 2022-01-20 10:34:23,false,true,3,275,0,0,5,0,0,0,0,0,,0,,
23-005_275_P,IMG_0853.JPG,DCIM\101_BTCF, 2022-01-20 10:34:25,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0854.JPG,DCIM\101_BTCF, 2022-01-20 10:34:27,false,true,3,275,0,0,4,0,0,0,0,0,,0,,
23-005_275_P,IMG_0855.JPG,DCIM\101_BTCF, 2022-01-20 10:34:29,false,true,3,275,0,0,6,0,0,0,0,0,,0,,
